id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
304,True,Early Adopter,0.715,0.854,Femer,26-35,Bachelor,I/e vetepunesuar,Arsim,Tirane,OTP Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Nuk jam i/e sigurt,4.0,4.75,1.833,2.0,3.0,5,3,5,4,3,2,5,4,5,5,5,4,4,5,4,5,5,5,5,4,2,2,1,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
305,True,Traditionalist,0.793,0.621,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Zone rurale,Raiffeisen Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,1.667,2.75,4.333,4.667,4.5,1,1,2,2,4,3,4,2,2,4,2,4,3,4,2,2,4,2,4,3,3,5,5,5,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
306,True,Early Adopter,0.513,1.46,Mashkull,18-25,Doktorature,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Jo,5.0,5.0,1.833,1.667,1.75,3,5,5,4,3,2,5,5,5,3,5,2,5,5,5,5,3,5,2,5,1,1,3,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
307,True,Traditionalist,0.898,0.307,Femer,26-35,Bachelor,I/e papune,Tregti / Sherbime,Elbasan,BKT (Banka Kombetare Tregtare),3-5 vjet,Karta debiti/krediti per pagesa online,Rralle ose kurre,3,Po,2.667,2.75,4.167,4.333,4.5,2,2,3,1,3,4,3,3,3,3,2,5,3,3,3,2,3,2,5,2,5,5,4,5,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
308,True,Traditionalist,0.896,0.311,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Ndertim / Inxhinieri,Shkoder,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Karta debiti/krediti per pagesa online,Rralle ose kurre,4,Jo,3.0,2.5,3.833,3.667,4.0,1,4,2,2,2,4,2,3,3,3,4,4,1,2,2,3,3,4,4,1,4,4,3,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
309,True,Cautious User,0.807,0.58,Mashkull,36-45,Bachelor,I/e punesuar,Bujqesi,Durres,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Jo,4.667,4.0,4.333,4.667,4.75,4,5,4,4,5,4,4,5,4,5,5,5,3,4,5,4,5,5,5,3,3,5,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
310,True,Professional / Expert,0.724,0.828,Preferoj te mos pergjigjem,36-45,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,4.667,4.25,2.667,2.667,3.75,5,5,4,4,3,3,4,5,4,5,5,5,4,4,5,4,5,5,5,4,2,2,3,3,3,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
311,True,Cautious User,0.762,0.715,Mashkull,26-35,Master,I/e papune,Arsim,Zone rurale,Tirana Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Jo,3.0,4.5,4.5,5.0,5.0,4,4,2,3,5,4,4,3,4,5,5,5,5,4,3,4,5,5,5,5,3,5,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
312,True,Early Adopter,0.756,0.732,Mashkull,26-35,Master,I/e punesuar,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,4,Po,5.0,3.25,3.333,3.333,3.5,4,5,5,4,4,4,4,5,3,5,3,3,3,4,5,4,5,3,3,3,3,3,4,3,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
313,True,Cautious User,0.828,0.515,Femer,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Administrate publike,Elbasan,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Jo,3.333,3.5,3.0,3.667,4.25,4,3,3,3,4,5,3,4,2,5,4,5,5,3,5,2,5,4,5,5,2,3,1,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
314,True,Early Adopter,0.712,0.864,Femer,18-25,Bachelor,I/e punesuar,Tregti / Sherbime,Shkoder,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,4.0,4.75,2.0,2.333,2.75,2,5,2,3,2,3,4,5,5,3,5,3,5,4,5,5,3,5,3,5,2,4,1,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
315,True,Cautious User,0.748,0.757,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,Me pak se 1 vit,Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,2.667,4.5,4.167,4.333,4.75,5,2,2,4,4,4,5,4,5,5,4,5,4,5,4,5,5,4,5,4,3,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
316,True,Cautious User,0.777,0.67,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Elbasan,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Nuk jam i/e sigurt,4.667,2.5,4.0,4.667,4.75,2,5,4,2,5,2,3,5,4,5,1,5,2,3,5,4,5,1,5,2,2,4,3,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
317,True,Cautious User,0.551,1.347,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Jo,4.667,4.75,2.833,3.0,3.25,5,4,5,5,5,3,4,5,5,5,5,4,5,4,5,5,5,5,4,5,2,3,3,1,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
318,True,Traditionalist,0.754,0.738,Femer,26-35,Bachelor,I/e punesuar,Administrate publike,Qytet tjeter,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,1.667,2.25,2.833,3.0,3.75,2,2,1,3,2,2,2,2,1,4,3,4,3,2,2,1,4,4,4,2,2,4,3,3,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
319,True,Cautious User,0.622,1.135,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Tregti / Sherbime,Durres,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,2.0,2.0,4.333,5.0,4.75,2,3,1,3,5,5,2,2,2,4,2,5,2,1,2,2,4,2,5,2,3,5,4,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
320,True,Cautious User,0.776,0.673,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Zone rurale,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Jo,3.333,2.75,3.667,3.667,4.0,1,4,3,4,4,5,3,3,2,5,3,4,3,3,2,2,5,3,4,3,2,4,4,3,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
321,True,Traditionalist,0.708,0.875,Femer,18-25,Bachelor,Student/e,Teknologji / IT,Vlore,BKT (Banka Kombetare Tregtare),1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,2,Po,2.667,1.25,3.5,3.333,3.0,3,2,4,2,4,3,2,2,1,4,1,2,1,2,2,1,4,1,1,1,4,3,5,3,2,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
322,True,Cautious User,0.859,0.423,Mashkull,36-45,Bachelor,I/e punesuar,Bujqesi,Durres,Other,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,4.333,3.5,4.667,5.0,4.75,4,4,5,5,5,4,4,4,2,4,4,5,4,4,4,2,4,4,5,5,3,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
323,True,Cautious User,0.831,0.507,Femer,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,OTP Bank,1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,4.333,3.75,3.667,4.0,4.25,2,4,4,4,3,4,4,5,4,3,4,5,3,5,4,4,3,4,5,3,3,4,2,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
324,True,Traditionalist,0.66,1.019,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Vlore,Tirana Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,3.667,2.75,2.5,2.667,3.25,3,4,3,1,4,4,3,4,2,4,4,5,2,3,4,2,4,4,5,1,1,2,3,2,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
325,True,Cautious User,0.859,0.423,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Po,3.667,3.5,3.833,3.667,4.5,3,4,4,2,3,5,4,3,2,5,4,5,4,4,3,2,5,4,5,4,3,4,5,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
326,True,Cautious User,0.659,1.023,Mashkull,18-25,Bachelor,Student/e,Finance / Banke / Sigurime,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Jo,4.667,5.0,4.0,4.667,4.0,4,5,4,5,5,4,5,5,5,2,5,5,5,5,5,5,3,5,5,5,3,4,4,5,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
327,True,Early Adopter,0.791,0.628,Femer,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Elbasan,OTP Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Jo,5.0,3.75,2.333,3.0,3.25,5,5,5,4,3,2,5,5,3,4,4,3,3,5,5,3,4,4,3,2,1,4,2,2,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
328,True,Early Adopter,0.765,0.706,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Qytet tjeter,Other,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Po,3.667,3.5,2.5,3.0,3.5,5,4,4,3,3,4,4,3,4,4,3,4,3,4,3,4,4,3,4,3,1,2,2,4,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
329,True,Cautious User,0.589,1.232,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Jo,1.333,2.75,3.833,4.667,4.75,3,1,1,2,4,4,5,2,1,5,2,4,3,5,2,1,5,2,4,3,2,5,3,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
330,True,Cautious User,0.832,0.504,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Vlore,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.0,4.25,3.833,4.0,4.75,2,4,3,2,3,4,4,5,5,5,4,5,4,4,5,5,5,4,5,4,4,5,4,4,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
331,True,Cautious User,0.685,0.944,Mashkull,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Durres,Other,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Jo,3.667,4.5,3.0,3.333,3.75,5,3,4,3,3,4,5,4,4,4,4,4,5,5,4,4,4,4,4,5,3,4,3,3,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
332,True,Cautious User,0.779,0.662,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,Credins Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,4.0,2.25,4.167,5.0,5.0,4,4,5,3,5,5,1,3,4,5,2,5,2,1,3,4,5,2,5,2,4,5,2,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
333,True,Traditionalist,0.896,0.311,Mashkull,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Bujqesi,Korce,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,3,Jo,3.0,2.5,3.833,3.667,4.0,2,3,3,2,4,5,2,3,2,5,5,4,1,2,3,2,5,4,3,1,5,4,4,3,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
334,True,Traditionalist,0.84,0.481,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Jo,2.667,2.75,3.5,3.333,3.75,3,3,3,2,3,2,3,2,3,5,2,3,3,3,2,3,5,2,3,3,4,3,4,4,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
335,True,Early Adopter,0.865,0.404,Femer,18-25,Bachelor,Student/e,Teknologji / IT,Tirane,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,5.0,5.0,3.0,3.0,4.0,5,5,5,4,2,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,3,4,3,3,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
336,True,Cautious User,0.908,0.275,Mashkull,46-55,Bachelor,I/e vetepunesuar,Tregti / Sherbime,Qytet tjeter,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Po,3.667,3.5,3.667,4.0,4.5,2,4,2,3,4,5,4,5,3,5,3,5,4,4,5,3,5,3,5,4,3,5,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
337,True,Traditionalist,0.719,0.843,Mashkull,36-45,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Durres,OTP Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,3.333,1.75,3.5,3.0,3.25,1,4,2,2,4,4,2,4,3,5,1,3,1,2,4,3,5,1,3,1,4,3,3,2,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
338,True,Early Adopter,0.633,1.1,Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Tirane,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,4.667,4.5,1.833,1.667,2.5,5,5,4,4,2,2,3,5,5,4,5,3,5,4,5,5,4,5,3,5,1,1,1,2,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
339,True,Early Adopter,0.814,0.558,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Zone rurale,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,5.0,5.0,2.667,2.667,3.5,5,5,5,5,3,3,5,5,5,4,5,5,5,5,5,5,3,5,5,5,1,2,2,3,5,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
340,True,Traditionalist,0.603,1.19,Femer,36-45,Bachelor,I/e punesuar,Arsim,Tirane,Tirana Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,3.0,3.75,3.5,3.333,2.5,2,3,2,4,5,3,4,4,3,2,4,3,4,4,4,3,2,4,3,4,3,3,4,2,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
341,True,Cautious User,0.706,0.883,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Nuk jam i/e sigurt,5.0,3.75,3.833,4.0,3.75,3,5,5,4,5,3,3,5,4,4,5,4,3,4,5,4,4,5,4,3,2,4,5,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
342,True,Cautious User,0.959,0.123,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,BKT (Banka Kombetare Tregtare),1-3 vjet,Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Nuk jam i/e sigurt,3.667,3.5,4.333,4.667,4.75,5,3,4,4,5,4,4,4,4,5,2,5,4,4,4,4,5,2,5,4,3,5,5,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
343,True,Cautious User,0.658,1.026,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Elbasan,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Nuk jam i/e sigurt,4.333,5.0,3.333,3.667,4.0,2,5,3,5,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,2,5,5,2,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
344,True,Cautious User,0.725,0.826,Femer,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Nje here ne jave,4,Jo,5.0,4.25,4.167,4.333,4.25,3,5,5,5,5,5,4,5,5,4,3,5,5,4,5,5,3,3,5,5,2,5,5,3,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
345,True,Cautious User,0.767,0.7,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Elbasan,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.0,4.75,4.667,4.667,4.75,4,4,4,5,4,5,5,4,4,5,5,4,5,5,4,4,5,5,3,5,5,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
346,True,Early Adopter,0.913,0.26,Mashkull,18-25,Bachelor,I/e punesuar,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,4.667,4.0,2.5,3.333,4.25,4,5,4,5,3,2,3,5,4,5,4,5,5,3,5,5,5,4,5,5,2,4,1,3,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
347,True,Cautious User,0.871,0.387,Femer,36-45,Arsim baze (9-vjecar),I/e papune,Tregti / Sherbime,Qytet tjeter,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Nuk jam i/e sigurt,3.333,3.0,4.333,5.0,4.75,1,3,4,3,5,5,2,3,3,4,4,5,3,1,3,3,4,4,5,3,2,5,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
348,True,Traditionalist,0.721,0.837,Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,Raiffeisen Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Nuk jam i/e sigurt,3.0,3.5,4.667,5.0,4.75,2,4,3,2,5,4,3,2,4,5,5,4,2,3,2,3,5,5,4,2,4,5,5,5,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
349,True,Traditionalist,0.86,0.42,Femer,36-45,Bachelor,I/e papune,Shendetesi / Mjekesi,Elbasan,Intesa Sanpaolo Bank,Mbi 5 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne muaj,5,Jo,2.0,1.75,3.833,4.0,4.0,1,2,1,3,4,5,1,3,1,5,3,3,2,1,3,1,5,3,3,2,2,4,4,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
350,True,Traditionalist,0.894,0.318,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,3.0,2.5,4.333,4.0,3.75,3,2,4,3,4,4,2,3,3,3,2,4,3,2,3,3,3,2,4,3,4,5,5,3,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
351,True,Cautious User,0.818,0.546,Femer,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Korce,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,3,Po,2.667,3.25,4.333,4.333,4.5,4,1,3,2,5,5,2,4,3,5,4,5,4,2,4,3,5,4,5,4,4,3,4,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
352,True,Traditionalist,0.725,0.824,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e papune,Bujqesi,Tirane,Other,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,2,Jo,1.333,2.0,4.667,4.667,5.0,1,1,1,1,4,4,3,2,2,5,2,5,1,3,2,2,5,2,5,1,4,5,5,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
353,True,Early Adopter,0.811,0.567,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Tirane,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,5,Nuk jam i/e sigurt,3.667,4.25,3.0,3.333,3.5,5,4,4,5,4,2,3,3,5,4,5,4,4,3,3,4,4,4,4,4,3,3,2,3,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
354,True,Cautious User,0.794,0.618,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Shkoder,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,3,Po,4.333,2.5,3.833,4.333,4.25,3,5,3,3,5,5,1,5,3,5,2,4,4,1,5,3,4,2,4,4,3,4,2,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
